trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
6yldrGyFlVb1Mp974YgvV9,0.83,0.0437,-26.649,0.0738,0.815,0.955,0.105,0.0491,126.021,chill lofi,Rap/Hip Hop
1dxNd4fpIlPSPWCGz3dRZT,0.507,0.343,-15.453,0.0586,0.558,0.943,0.112,0.11,75.0,chill lofi,Rap/Hip Hop
1EDCnr5zLbJIfmqgirRdPn,0.641,0.397,-8.912,0.166,0.499,0.95,0.352,0.344,79.971,chill lofi,Rap/Hip Hop
2bmKuPi7yC5nUhi1WGsEuy,0.648,0.097,-32.154,0.331,0.88,0.902,0.445,0.222,79.004,chill lofi,Electro
17rN5IMi9Z7yBUdh6hd6Al,0.609,0.347,-14.469,0.197,0.802,0.847,0.44,0.718,83.863,chill lofi,Electro
7v52k3ozNqjKGlFPWDiudw,0.705,0.209,-15.061,0.199,0.727,0.845,0.113,0.507,83.302,chill lofi,Electro
5QECpnDLJMcipi45qot0U0,0.5,0.495,-9.728,0.0314,0.0167,0.803,0.187,0.209,78.061,chill lofi,Electro
1zylhLs4BPVU3p8byz2E40,0.706,0.647,-5.751,0.0501,0.0769,0.0228,0.127,0.448,90.029,chill lofi,Rap/Hip Hop
4fZNHT9xCMtpWbLNrMXH44,0.522,0.248,-20.873,0.0442,0.8,0.964,0.0968,0.0362,115.053,chill lofi,Rap/Hip Hop
3cI37X09R3Lu3yQNJSjeOq,0.454,0.214,-12.393,0.0724,0.748,0.925,0.105,0.087,85.957,chill lofi,Rap/Hip Hop
3b4z4Uw1rxKJXs2jrmkIH1,0.457,0.0938,-15.83,0.0774,0.947,0.92,0.0943,0.0388,135.758,chill lofi,Rap/Hip Hop
1nuS28G77m0EzYxEj6xa3R,0.663,0.409,-7.511,0.0681,0.867,0.805,0.11,0.0962,79.985,chill lofi,Rap/Hip Hop
5OxxVnONU85inGDHoRBs2M,0.701,0.326,-14.274,0.0409,0.689,0.903,0.104,0.929,170.103,chill lofi,Rap/Hip Hop
3dUNxiEf72V2en2nC9GOut,0.664,0.226,-10.815,0.111,0.766,0.781,0.324,0.626,77.019,chill lofi,Electro
4xMn8uD7dNm3tzIPJDCljC,0.526,0.569,-12.437,0.0349,0.641,0.949,0.105,0.351,75.007,chill lofi,Rap/Hip Hop
5f4de7IyrEE8P0mJmosNWY,0.62,0.132,-23.377,0.0668,0.893,0.844,0.117,0.143,120.605,chill lofi,Rap/Hip Hop
04acvMsLa05fKH0BYpBL4J,0.723,0.128,-19.586,0.0517,0.778,0.452,0.164,0.307,136.018,chill lofi,Rap/Hip Hop
3f9WwMuvEISM7TSvdFIMBs,0.578,0.289,-9.196,0.0523,0.00966,0.892,0.11,0.244,87.977,chill lofi,Rap/Hip Hop
1wtrm5eTeRfEXyJNF4Low1,0.656,0.295,-15.808,0.0477,0.903,0.444,0.123,0.261,125.992,chill lofi,Electro
0g7IUJjOPO3IbCtp8tswyE,0.644,0.208,-16.187,0.0846,0.894,0.813,0.14,0.421,82.968,chill lofi,Rap/Hip Hop
1BRyH920lLo9KrMqq46Vfi,0.734,0.357,-8.727,0.0435,0.862,0.915,0.134,0.648,85.006,chill lofi,Rap/Hip Hop
7cDlVNC3d0RRW4p2qmiMLm,0.721,0.163,-16.899,0.0999,0.796,0.623,0.105,0.707,85.058,chill lofi,Alternative
4bPu7xGqFme1JuR5PNarh5,0.364,0.111,-16.58,0.0868,0.759,0.609,0.112,0.0891,177.414,chill lofi,Rap/Hip Hop
3qcbdFslrw2uio8gPVVLuM,0.831,0.16,-14.574,0.0489,0.61,0.878,0.0989,0.294,111.984,chill lofi,Christian
29GBpbxwMoLEjJ5f722zk3,0.821,0.345,-8.444,0.0538,0.212,0.96,0.103,0.248,82.996,chill lofi,Electro
451EMYReoEHbfvj75Pu1B9,0.79,0.446,-9.273,0.052,0.656,0.931,0.0933,0.222,80.002,chill lofi,Rap/Hip Hop
3HYbAjw3xQ9TFSh70CBmwR,0.697,0.336,-12.892,0.0477,0.849,0.899,0.111,0.161,166.028,chill lofi,Dance
3p1zwM0evKjOtDZ8ChZy8D,0.605,0.242,-18.396,0.463,0.944,0.841,0.0891,0.0464,86.936,chill lofi,Rap/Hip Hop
1fyR7DOuGCfIv59r0YrksI,0.649,0.486,-7.949,0.0537,0.894,0.89,0.129,0.277,84.981,chill lofi,Electro
1uZJtu5w4Q5VUPAzlL1agL,0.81,0.416,-14.068,0.0612,0.258,0.868,0.233,0.116,89.989,chill lofi,Dance
4TyssfYytYjiNxKtfAhU6z,0.618,0.368,-14.861,0.0406,0.883,0.934,0.0978,0.53,80.01,chill lofi,Rap/Hip Hop
6ZtpwGzhEiBgb5UgLxNpg4,0.631,0.116,-18.72,0.0469,0.929,0.92,0.109,0.126,72.014,chill lofi,Rap/Hip Hop
0s0MT9RC5qJcyyyEvgLoiA,0.312,0.0369,-26.529,0.0612,0.975,0.915,0.106,0.5,166.17,chill lofi,Rap/Hip Hop
6nHVIXSGuHzknmQOuUsnj9,0.66,0.392,-11.172,0.0639,0.396,0.792,0.103,0.159,158.023,chill lofi,Rap/Hip Hop
7BdazOnsFvAkQGyrp2djJM,0.752,0.31,-12.41,0.129,0.457,0.812,0.161,0.551,163.305,chill lofi,Rap/Hip Hop
7C8sIDbfAFya4KKLPIdFZq,0.541,0.405,-8.166,0.0418,0.0471,0.84,0.111,0.0387,178.15,chill lofi,Rap/Hip Hop
2v7XCNwTA4yXlEJxBzzU9V,0.638,0.329,-17.431,0.0446,0.813,0.911,0.111,0.105,84.996,chill lofi,Rap/Hip Hop
2OwDMlCiq49mOmMlYLe39Z,0.474,0.244,-22.316,0.0786,0.936,0.902,0.143,0.588,72.285,chill lofi,Rap/Hip Hop
69ScUfmrwMZgyqb0XRGw12,0.669,0.436,-12.091,0.0296,0.509,0.893,0.104,0.392,90.005,chill lofi,Electro
4hnhSZTKf77tZjOBjzL5BM,0.66,0.528,-8.139,0.109,0.187,0.943,0.174,0.532,84.938,chill lofi,Rap/Hip Hop
2j8p1ZZCxzKzcfEnR43P5z,0.125,0.0745,-28.434,0.0437,0.624,0.903,0.0984,0.0508,78.671,chill lofi,Rap/Hip Hop
3e7gXLRfUfiO3iDlfeptJt,0.409,0.0958,-20.591,0.0625,0.808,0.865,0.267,0.155,76.759,chill lofi,Electro
3NsuucK8qXpIJf7KPZX7vq,0.895,0.109,-13.853,0.0996,0.534,0.549,0.106,0.546,134.067,chill lofi,Alternative
0pwWYqpthWI6NMn6Us1oGv,0.74,0.0708,-17.173,0.272,0.989,0.921,0.115,0.821,90.058,chill lofi,Rap/Hip Hop
2GPKo5nrX2uwB8eSCebIIk,0.605,0.396,-11.301,0.0509,0.8,0.872,0.141,0.622,80.957,chill lofi,Rap/Hip Hop
6yCiiVu3t2YCkaMKbC3cQb,0.745,0.305,-9.967,0.207,0.177,0.246,0.096,0.429,85.054,chill lofi,Rap/Hip Hop
2mwUiDaKT3MDFsMjOpU9Fm,0.664,0.168,-15.853,0.164,0.89,0.914,0.109,0.15,77.007,chill lofi,Rap/Hip Hop
5zBFKRdP4VJ35jKRLYSoME,0.726,0.415,-8.784,0.0384,0.653,0.829,0.104,0.0526,88.012,chill lofi,Alternative
6kWdP7KhKA1EKzxLsZ0xmP,0.695,0.23,-17.561,0.0422,0.536,0.881,0.0957,0.167,79.897,chill lofi,Electro
0RWTH3jb866zLpijSQY9G0,0.417,0.232,-10.97,0.335,0.987,0.941,0.0955,0.222,156.938,chill lofi,Rap/Hip Hop
3qS7Tgzj2C20UFfbPayzJc,0.454,0.285,-8.311,0.0512,0.615,0.895,0.106,0.336,143.676,chill lofi,Rap/Hip Hop
2IZzKwuk34ndrAHSTSHTsB,0.55,0.591,-8.63,0.089,0.93,0.522,0.0961,0.0713,85.948,chill lofi,Rap/Hip Hop
4mIYGQHSOorZpoh3gBFpzC,0.788,0.109,-13.728,0.0591,0.947,0.757,0.135,0.843,90.068,chill lofi,Rap/Hip Hop
7LXKMcnWpNIFxCsZHJ22ug,0.62,0.332,-8.467,0.241,0.042,0.905,0.359,0.629,85.044,chill lofi,Rap/Hip Hop
6o91ZgiAuogCSmwC7oqczx,0.552,0.192,-14.325,0.0314,0.603,0.186,0.108,0.309,136.981,chill lofi,Rap/Hip Hop
0JORICZG7cvBoHVEUHiUK3,0.757,0.81,-8.903,0.0452,0.5,0.115,0.116,0.144,140.049,chill lofi,Electro
1g4wvMjdWY10boowNLbM6K,0.774,0.22,-11.861,0.0994,0.788,0.546,0.212,0.501,169.987,chill lofi,Rap/Hip Hop
0RlCgU6jY77oHS9xX9mUB8,0.597,0.276,-7.355,0.0286,0.401,0.895,0.11,0.146,86.998,chill lofi,Rap/Hip Hop
6SZPAffx8bjZw8klFDnhnk,0.551,0.316,-10.14,0.0291,0.777,0.909,0.0797,0.337,82.014,chill lofi,Rap/Hip Hop
37RrS9j4SOybq4v0mOIOcd,0.502,0.248,-17.02,0.123,0.718,0.942,0.0962,0.0818,158.069,chill lofi,Dance
2ERzChSp5KZaRYi3he6WmO,0.565,0.542,-9.972,0.0474,0.307,0.879,0.102,0.192,90.004,chill lofi,Rap/Hip Hop
2stSprYRkoaGutJ45gLGwy,0.557,0.445,-10.539,0.0287,0.436,0.949,0.372,0.307,140.068,chill lofi,Rap/Hip Hop
4iRKkVME6878sDHxdXMgNX,0.732,0.183,-17.362,0.119,0.156,0.837,0.0957,0.379,150.021,chill lofi,Rap/Hip Hop
7ew0IvcsGmMkqtkGug9Dlm,0.706,0.197,-15.987,0.0492,0.955,0.907,0.119,0.489,170.026,chill lofi,Rap/Hip Hop
3mtkHze77B7uR6OS25wSjJ,0.544,0.177,-16.128,0.0304,0.898,0.952,0.0987,0.0541,75.016,chill lofi,Rap/Hip Hop
5ZecKfMZ49kEzn4y7mBbKX,0.661,0.0594,-20.971,0.0428,0.526,0.953,0.106,0.263,84.028,chill lofi,Rap/Hip Hop
2Erxg2IbbS930i764qe5Yj,0.679,0.889,-3.439,0.0749,0.0508,0.237,0.0962,0.724,160.048,chill lofi,Rap/Hip Hop
5WaJXEMrM6U0wyhtqI7y3s,0.547,0.405,-12.069,0.0307,0.31,0.236,0.138,0.282,136.091,chill lofi,Pop
2FkMKn7FfvmoZWMfEK9vuL,0.5,0.249,-15.232,0.0565,0.935,0.0341,0.354,0.113,122.002,chill lofi,Electro
7IoVZ7yynM2uKQOTR0s0Ua,0.87,0.146,-11.877,0.22,0.499,0.941,0.105,0.889,80.087,chill lofi,Dance
09kIskzuyCkvqNEeUXmcaa,0.698,0.239,-11.138,0.103,0.928,0.934,0.146,0.254,156.137,chill lofi,Rap/Hip Hop
3l6wq7BNjHOAXec2OO9LuF,0.634,0.445,-8.213,0.0327,0.67,0.826,0.147,0.644,79.97,chill lofi,Electro
7sBnTLxp3gebmouQuLnq0c,0.503,0.0155,-20.758,0.0588,0.888,0.74,0.0903,0.392,209.664,chill lofi,Rap/Hip Hop
6sD7W557Hn8FrfYoAq2GQj,0.666,0.371,-7.256,0.0578,0.0167,0.954,0.129,0.872,86.427,chill lofi,Electro
2XN7jYmfBZlvig5EOvD9q7,0.703,0.846,-9.76,0.0449,0.308,0.823,0.0992,0.209,159.959,chill lofi,Rap/Hip Hop
56EBufT5AFmvL2VSLNV6wD,0.866,0.555,-10.146,0.0695,0.573,0.878,0.117,0.196,84.995,chill lofi,Pop
4KoMk74cDDp20kLbFjheXo,0.634,0.44,-11.701,0.0282,0.864,0.985,0.127,0.261,110.04,chill lofi,Rap/Hip Hop
430GwCGGOjoFshRzLYH3Zf,0.557,0.183,-22.948,0.0357,0.571,0.915,0.111,0.0362,104.515,chill lofi,Rap/Hip Hop
4Zb0t9KLleXsxKkfam6nCP,0.49,0.336,-11.902,0.0433,0.938,0.425,0.11,0.311,80.154,chill lofi,Rap/Hip Hop
0LVTBKQZfAhFFlrfCYd7xS,0.746,0.543,-5.918,0.102,0.148,0.841,0.0645,0.84,85.008,chill lofi,Pop
4kql7ZNNsv9bMmOZBp9Pff,0.75,0.28,-15.897,0.153,0.573,0.866,0.105,0.176,81.0,chill lofi,Rap/Hip Hop
0tMiZhYdNvzgN0EQkH3QA1,0.327,0.316,-18.691,0.0459,0.792,0.889,0.146,0.0434,139.986,chill lofi,Films/Games
34hebsLhfeiKOnqHgmN8YR,0.717,0.258,-12.4,0.243,0.935,0.947,0.104,0.462,169.962,chill lofi,Rap/Hip Hop
2I2oeWFBxwaq8NcUL9GUbN,0.829,0.262,-11.705,0.206,0.397,0.858,0.106,0.295,79.986,chill lofi,Rap/Hip Hop
4vLHh9ye9s5yyUqlFXiE31,0.704,0.4,-10.363,0.0435,0.746,0.854,0.112,0.305,179.963,chill lofi,Electro
2Ah7oAy4esXD8pEEhY0hyR,0.764,0.228,-15.73,0.067,0.665,0.0133,0.112,0.0818,117.011,chill lofi,Rap/Hip Hop
7FoJROdY0IzE4qicmx2MZZ,0.901,0.421,-13.685,0.0891,0.798,0.395,0.131,0.56,85.017,chill lofi,Rap/Hip Hop
5JRTiSuBaK5Zq361lgdOk1,0.604,0.161,-18.925,0.176,0.937,0.913,0.0931,0.128,157.966,chill lofi,Rap/Hip Hop
1QBmMOisuRGHQfVPOA4Wqz,0.596,0.515,-9.483,0.0572,0.208,0.856,0.0956,0.0394,179.94,chill lofi,Alternative
4L5N4gitymeTfQwOFI5P76,0.706,0.269,-7.658,0.0594,0.89,0.923,0.153,0.616,74.031,chill lofi,Pop
7qrBYrivpvfXUPBMmqh3dA,0.691,0.186,-13.672,0.0487,0.686,0.934,0.0762,0.548,86.383,chill lofi,Rap/Hip Hop
0xBxnG1fRApFHHbfdE2stJ,0.678,0.274,-8.63,0.0403,0.76,0.921,0.108,0.0405,77.0,chill lofi,Electro
4JLI9AgtAXutJvjlXgZBoR,0.87,0.146,-11.877,0.22,0.499,0.941,0.105,0.889,80.087,chill lofi,Dance
6wzbD04W9BezDr6WpRCu7e,0.73,0.206,-15.964,0.0437,0.732,0.892,0.115,0.451,142.069,chill lofi,Rap/Hip Hop
0PiNYPMkmHxtDS0EZKK35X,0.27,0.184,-14.681,0.0359,0.983,0.94,0.107,0.11,99.428,classical,Classical
1ugTSkllKG0YdiPaOEPa0z,0.503,0.209,-22.495,0.0288,0.974,0.913,0.102,0.325,132.361,classical,Classical
5RqKo9P4DLA0bVyY70cWkr,0.583,0.0238,-32.244,0.0369,0.994,0.847,0.103,0.426,108.74,classical,Classical
4jNQkWhuzqrbqQuqanFFJ6,0.333,0.114,-21.255,0.0453,0.906,0.96,0.119,0.0566,141.839,classical,Alternative
3ltJphxXAd4NLvv8VkdxcH,0.32,0.233,-12.157,0.0342,0.823,0.179,0.268,0.4,139.477,classical,Classical
5xbuJuQsTVheVZvX2AJVIv,0.701,0.341,-12.26,0.0418,0.499,0.903,0.359,0.163,105.513,classical,Pop
5Ebm8OIFGeyoK25ZzXuju5,0.329,0.0102,-29.214,0.0385,0.994,0.918,0.103,0.0684,132.244,classical,Classical
5fY5gnb48X4m80sPTz6GLR,0.375,0.00723,-41.935,0.0422,0.987,0.927,0.153,0.135,119.581,classical,Classical
5NGtFXVpXSvwunEIGeviY3,0.469,0.0128,-36.856,0.119,0.994,0.937,0.0941,0.354,72.765,classical,Classical
0CJuLeZpCdqrqoCMXWZw8k,0.15,0.128,-20.46,0.0459,0.944,0.93,0.0703,0.113,46.771,classical,Pop
4MvqWzm7BDfHKkms39axnn,0.324,0.0313,-29.435,0.0482,0.988,0.936,0.125,0.145,63.542,classical,Classical
1EGFCxKCQ3isMnlPzEW8G1,0.354,0.0179,-24.846,0.0385,0.982,0.906,0.0831,0.0381,61.202,classical,Classical
086sjLPEqdKBgTxbTeCLCv,0.251,0.00904,-31.599,0.0406,0.995,0.922,0.0779,0.0819,62.225,classical,Pop
5D8jilwsJ5DovqzHonxitk,0.23,0.0498,-25.462,0.0462,0.969,0.269,0.12,0.0693,124.553,classical,Classical
3NbAsIxDL0fVgNuCLD152P,0.37,0.0076,-33.663,0.0384,0.995,0.91,0.0864,0.278,62.668,classical,Rock
3VQ7hwiEfaHDl3AySgyaiR,0.436,0.151,-20.745,0.0603,0.955,0.793,0.11,0.359,103.777,classical,Asian Music
6G6tIDO3rB8FktjkM70GGd,0.407,0.00453,-30.925,0.041,0.995,0.935,0.0798,0.0342,104.957,classical,Films/Games
5776PanLfe9zLJMhDbMBgW,0.198,0.0899,-25.087,0.0448,0.949,0.924,0.15,0.0711,111.868,classical,Classical
5nZCKvQn39TVb9sYU8wOdL,0.395,0.0455,-17.712,0.0469,0.993,0.858,0.0954,0.167,66.439,classical,Classical
6OTlPhy0s4prvKU3jnuul4,0.186,0.199,-17.319,0.0454,0.722,0.583,0.13,0.0373,123.587,classical,Classical
5u5aVJKjSMJr4zesMPz7bL,0.335,0.00532,-31.646,0.0376,0.994,0.912,0.0621,0.0397,65.832,classical,Pop
3JkDhCmTQqMe2MJli79ZEz,0.216,0.226,-14.616,0.0333,0.973,0.872,0.108,0.168,91.06,classical,Films/Games
2FP7JttwbYPXcXxIihEvop,0.422,0.0163,-26.561,0.0399,0.989,0.918,0.177,0.108,64.079,classical,Electro
18QVbIw5S0MJHGWF2qLX75,0.5,0.0123,-30.17,0.0712,0.995,0.954,0.0748,0.313,130.128,classical,Classical
6ufaxWhOW87EXsKh5TSxMp,0.223,0.0299,-27.344,0.0493,0.987,0.947,0.0711,0.0468,115.163,classical,Classical
6HGzj1FMXVBAi2AtBCbhCQ,0.184,0.0878,-19.386,0.0409,0.74,0.883,0.225,0.163,81.679,classical,Classical
5iH1m50rlHC0ERP0yBhJ8L,0.345,0.0129,-32.83,0.0437,0.99,0.929,0.131,0.0399,64.837,classical,Classical
3GecLjGMqzjmgkvy2v41Wf,0.341,0.0142,-28.293,0.0388,0.993,0.921,0.113,0.0384,76.382,classical,Classical
04eShjKTWijeJJqGnhxpYK,0.151,0.0639,-24.404,0.0439,0.962,0.603,0.466,0.0797,61.577,classical,Kids
5pSxOv6lbvdz2fddSUPdSA,0.226,0.303,-10.866,0.0374,0.897,0.878,0.162,0.094,66.727,classical,Pop
5nsYZFNyMefd50yamWgMfy,0.274,0.434,-11.61,0.0433,0.689,0.76,0.0705,0.315,131.962,classical,Alternative
6EDyPQRGyaPhNUCjJXR23r,0.214,0.0733,-21.302,0.0408,0.944,0.885,0.0691,0.039,137.764,classical,Classical
2d6ml9Qkx8r4EjuUyrdpRV,0.261,0.0149,-27.528,0.0419,0.992,0.897,0.102,0.0382,75.296,classical,Classical
47J2TBfDpGQUfHkErP78Tw,0.328,0.293,-14.61,0.0295,0.923,0.0302,0.134,0.505,77.476,classical,Classical
6yso76bQYrTpad7KvMjQ3S,0.494,0.123,-22.797,0.0347,0.995,0.93,0.118,0.326,145.519,classical,Classical
6JWWuoeyToc9bBZkgWtQ9L,0.409,0.0178,-31.864,0.0458,0.994,0.88,0.078,0.161,117.639,classical,Classical
0ftAOThcYwpSDapJhDOy7o,0.522,0.0308,-26.86,0.0641,0.995,0.915,0.0805,0.313,72.551,classical,Classical
1VNvsvEsUpuUCbHpVop1vo,0.442,0.00919,-32.452,0.047,0.984,0.936,0.0873,0.0929,79.314,classical,Pop
5bu9A6uphPWg39RC3ZKeku,0.454,0.0139,-29.966,0.0514,0.995,0.943,0.0736,0.244,130.253,classical,Films/Games
6QuCKdMsTW8ppnUiFmxJLF,0.217,0.117,-21.398,0.0374,0.975,0.911,0.0573,0.0388,46.755,classical,Classical
5zXJ4fmLHwU6inB4hqGwIW,0.445,0.189,-21.643,0.0335,0.991,0.853,0.128,0.45,116.24,classical,Classical
4mvGHFWoq4QPCwsxevNWvk,0.207,0.00618,-34.329,0.0488,0.911,0.295,0.0728,0.0366,67.909,classical,Classical
58SIs2KTnDKDtrvr2hOIOl,0.338,0.145,-17.81,0.042,0.989,0.916,0.0913,0.21,176.054,classical,Classical
2mMarfkPpZPPKV5AUGdz58,0.281,0.253,-12.622,0.0426,0.986,0.674,0.134,0.3,94.759,classical,Classical
1dWxSS2a93X4XVfs1mSYkB,0.448,0.111,-20.606,0.0353,0.991,0.898,0.0974,0.0755,74.76,classical,Pop
2SltIKUBzEm4XJ4yiPxcqy,0.493,0.159,-16.109,0.0365,0.994,0.87,0.154,0.254,84.583,classical,Classical
6wkuzkjsWM1Gk9zmRXiS7g,0.456,0.533,-18.308,0.0451,0.518,0.7,0.205,0.397,128.961,classical,Classical
4f8vOdxAoeFABjX5iFXUCb,0.345,0.044,-29.256,0.0453,0.982,0.96,0.221,0.0675,90.43,classical,Classical
1lqzxwsnHmRmbjtcHkgvE6,0.325,0.00536,-30.453,0.0419,0.995,0.917,0.0721,0.063,70.639,classical,Classical
6ITMxWfaQrcXwc5XXCiDdS,0.237,0.236,-15.571,0.0317,0.921,0.427,0.0844,0.0641,132.693,classical,Classical
664fcA80WZzNL7uJWcCkLe,0.315,0.0146,-31.689,0.0447,0.991,0.859,0.0776,0.112,130.274,classical,Classical
4820SC1xnUaabzzYQTDkP2,0.424,0.00798,-28.345,0.0496,0.996,0.925,0.0983,0.0794,124.166,classical,Asian Music
1UvaZaHkh3D9AkmBrrnbFg,0.0847,0.0856,-24.716,0.0405,0.964,0.592,0.289,0.0764,84.245,classical,Classical
1RQIsYl31BghwNTvu6HcLw,0.28,0.126,-20.195,0.0376,0.985,0.886,0.357,0.0456,77.055,classical,Classical
0yzhOPf0iw2qWwcXRRta5L,0.309,0.258,-15.327,0.0459,0.976,0.69,0.0924,0.115,74.568,classical,Classical
43bSKCMWHIuBsUVmQcDX1J,0.296,0.00896,-31.948,0.0394,0.994,0.91,0.0815,0.0673,69.44,classical,Films/Games
518hKWxnCK1L1fsYRl0OB5,0.186,0.0639,-23.374,0.0456,0.989,0.917,0.0953,0.0463,102.639,classical,Classical
752Lx7hhyxDhcigfANv8n8,0.0959,0.00714,-36.544,0.0427,0.92,0.0281,0.106,0.0532,70.474,classical,Classical
59eTbibtvvBIGj27eN3zqq,0.116,0.059,-26.632,0.0446,0.983,0.913,0.152,0.0393,94.137,classical,Pop
6mmbWSbU5FElQOocyktyUZ,0.554,0.00761,-30.566,0.0499,0.914,0.00097,0.221,0.156,117.268,classical,Classical
4a2qoYY6xINDXtUOBFbJ6d,0.122,0.0182,-27.89,0.0383,0.967,0.834,0.0735,0.0473,77.59,classical,Kids
3WwoyfBmG9FwhpUDH7R5Gd,0.434,0.00398,-33.566,0.0724,0.995,0.914,0.0952,0.0423,71.518,classical,Classical
7xUMMOKO7UrqKa7x4XqaKa,0.0754,0.102,-24.6,0.0483,0.783,0.906,0.0997,0.0359,79.594,classical,Classical
4qto2kJITIHyE086P4WtkU,0.557,0.0958,-18.457,0.0542,0.99,0.872,0.145,0.202,112.819,classical,Classical
7MjEk3ha3TdVVfeYryOIAq,0.275,0.0036,-32.675,0.0592,0.994,0.936,0.0646,0.154,62.969,classical,Classical
6uILUw1lRfF6k3jLzEvSE0,0.0992,0.00845,-35.6,0.0383,0.972,0.923,0.0806,0.0374,84.78,classical,Folk
0gsBQy8Q0eWlR67xDmoWFw,0.279,0.234,-17.515,0.0396,0.975,0.871,0.0908,0.24,163.883,classical,Films/Games
7hyAAjHZaDWSPDzlUYNUIa,0.217,0.00572,-30.767,0.0394,0.989,0.925,0.109,0.174,85.279,classical,Classical
41kd6nWfxAytm08XVujL7q,0.157,0.175,-18.829,0.0375,0.413,0.856,0.117,0.0348,81.924,classical,Classical
6BdrHOEmokkSxTyxCojD6r,0.105,0.0355,-25.317,0.0393,0.948,0.965,0.0956,0.039,91.169,classical,Classical
0Tx61KMDoqr3uNMhNcXXhB,0.267,0.0152,-31.308,0.0448,0.952,0.578,0.0979,0.248,128.427,classical,Classical
4XPq8MBYuWi4Z5PzmebwYo,0.258,0.0238,-28.865,0.0428,0.994,0.904,0.106,0.0757,140.596,classical,Classical
21WJfd3z1hielSG5wx6cdf,0.372,0.0121,-34.21,0.0429,0.995,0.892,0.0854,0.189,111.295,classical,Classical
5t0E9V1RiHBflzs71pfGGG,0.205,0.00644,-38.382,0.0604,0.995,0.872,0.115,0.147,163.137,classical,Pop
6LKsT6X9BxMK8ePCDNRLal,0.401,0.14,-22.696,0.0338,0.99,0.929,0.078,0.326,130.037,classical,Pop
0wTcE2iYQXAlfObEIpBYiL,0.422,0.047,-28.732,0.0411,0.996,0.929,0.0985,0.33,77.236,classical,Classical
0pjCsB0XNSyqM9UazlTODC,0.322,0.184,-18.312,0.0338,0.984,0.902,0.0813,0.356,107.847,classical,Classical
1Zv6RyHM08gyC4qvOlCZUL,0.299,0.0319,-30.624,0.0603,0.994,0.928,0.105,0.0975,105.922,classical,Asian Music
2WZNkbVqATzXscJ6VgYJeo,0.172,0.131,-21.663,0.0468,0.898,0.0392,0.131,0.0476,95.309,classical,Films/Games
1IVdDZ59gFo8W8V4qJyFfs,0.203,0.187,-14.453,0.0316,0.967,0.895,0.112,0.105,174.198,classical,Classical
29KwH2LEjfWEtiC2jCrLVw,0.109,0.242,-15.267,0.0333,0.963,0.799,0.121,0.0592,88.989,classical,Classical
4GoNXwMrkNfVifDKI4oSNj,0.192,0.0181,-29.82,0.0416,0.991,0.948,0.0757,0.0359,70.183,classical,Kids
3bMks007brAPs3uP8Vq9tu,0.434,0.0599,-27.627,0.0423,0.985,0.839,0.107,0.183,124.658,classical,Pop
2sOw5KR67FEbyvyRGaPMkd,0.457,0.00172,-34.468,0.0572,0.994,0.852,0.081,0.478,72.375,classical,Films/Games
6IjoiTqAOtMNOA2KOEm2b9,0.131,0.0208,-28.56,0.0491,0.987,0.0363,0.0686,0.128,86.952,classical,Classical
41Uz23jubhxB8YREUHvueV,0.339,0.0625,-23.96,0.0518,0.993,0.955,0.105,0.125,127.027,classical,Pop
4Jt9qfVN8wkIEthRUGey1y,0.233,0.208,-19.908,0.0362,0.975,0.944,0.0871,0.246,89.423,classical,Classical
0EHJOhOakEiobXo81vegdy,0.332,0.0525,-24.1,0.0388,0.991,0.891,0.0683,0.097,78.853,classical,Classical
69RoAhDqFOiQb2pQvb24Ii,0.162,0.102,-23.315,0.036,0.932,0.9,0.17,0.0445,131.626,classical,Pop
05yzhEWkmVXiigqWfcNTQS,0.187,0.0306,-27.399,0.0404,0.991,0.968,0.0979,0.036,96.639,classical,Classical
4N6f3Nv6CfeiJsmfhSCokt,0.162,0.199,-18.336,0.0327,0.966,0.916,0.103,0.148,180.694,classical,Classical
1Xf4sNtMKc1xiUhuIPAUg2,0.388,0.00269,-32.97,0.0516,0.995,0.869,0.063,0.0397,63.386,classical,Classical
7wEql4SrP9nL5U4zxmcrVM,0.494,0.016,-32.307,0.0426,0.995,0.922,0.136,0.118,98.224,classical,Pop
0BeN6CA7RuwNdJa64NV1l0,0.288,0.00341,-36.278,0.047,0.994,0.914,0.0655,0.054,74.662,classical,Classical
30qlsPsYU6uzbo8AOQsM8A,0.394,0.177,-18.001,0.0369,0.798,0.796,0.0474,0.38,140.911,classical,Pop
21UkknmSYISvDaQbaMIOgq,0.342,0.0311,-26.999,0.0355,0.995,0.92,0.131,0.0634,97.622,classical,Classical
0oM6BbdHGhEza0gG8Y06pK,0.32,0.0428,-24.863,0.0367,0.977,0.532,0.191,0.173,66.667,classical,Classical
1JUkO4vVk4LcvwP9sWBBRM,0.285,0.0227,-27.431,0.0556,0.98,0.146,0.117,0.206,79.856,classical,Classical
19T7FmzfoLWVX7Ndsn9mSe,0.313,0.217,-21.366,0.0479,0.828,0.844,0.0828,0.115,140.607,classical,Films/Games
0RB9Q6qDFbVR6P2hUZSkdc,0.236,0.288,-19.28,0.0381,0.966,0.914,0.0954,0.0703,86.123,classical,Classical
7hyq9VKysg8g1L5R0y41dt,0.0921,0.0183,-31.858,0.0513,0.942,0.94,0.195,0.039,166.979,classical,Classical
